league,mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge
nrl,currentpar_plus_ssm_anchor_overlay,line_open,2,24,13,11,0,54.16666667,0.55,2.291666667,5.64122278
nrl,currentpar_plus_ssm_anchor_overlay,line_open,4,17,9,8,0,52.94117647,-0.1,-0.588235294,6.723557062
nrl,currentpar_plus_ssm_anchor_overlay,line_close,2,25,13,12,0,52,-0.2,-0.8,5.70540499
nrl,currentpar_plus_ssm_anchor_overlay,line_close,4,18,10,8,0,55.55555556,1.1,6.111111111,6.788732026
nrl,currentpar_plus_ssm_anchor_overlay,total_open,2,25,14,11,0,56,1.39,5.56,6.030162315
nrl,currentpar_plus_ssm_anchor_overlay,total_open,4,16,9,7,0,56.25,0.95,5.9375,7.738039204
nrl,currentpar_plus_ssm_anchor_overlay,total_close,2,23,13,10,0,56.52173913,1.49,6.47826087,6.059181528
nrl,currentpar_plus_ssm_anchor_overlay,total_close,4,15,9,6,0,60,1.97,13.13333333,7.776073355
super_rugby,pure_currentpar_model,line_open,2,27,16,11,0,59.25925926,3.06,11.33333333,9.296134208
super_rugby,pure_currentpar_model,line_open,4,19,11,8,0,57.89473684,1.65,8.684210526,11.98964193
super_rugby,pure_currentpar_model,line_close,2,26,11,15,0,42.30769231,-5.19,-19.96153846,8.377801335
super_rugby,pure_currentpar_model,line_close,4,20,9,11,0,45,-2.95,-14.75,10.07046703
super_rugby,pure_currentpar_model,total_open,2,28,20,8,0,71.42857143,8.96,32,6.105774856
super_rugby,pure_currentpar_model,total_open,4,18,12,6,0,66.66666667,4.56,25.33333333,8.054957185
super_rugby,pure_currentpar_model,total_close,2,22,13,9,0,59.09090909,2.45,11.13636364,7.04098343
super_rugby,pure_currentpar_model,total_close,4,19,12,7,0,63.15789474,3.5,18.42105263,7.663203397
afl,team_plus_currentpar_delta_overlay,line_open,2,22,15,7,0,68.18181818,6.35,28.86363636,8.935402818
afl,team_plus_currentpar_delta_overlay,line_open,4,16,11,5,0,68.75,4.75,29.6875,11.27716105
afl,team_plus_currentpar_delta_overlay,line_open,6,15,10,5,0,66.66666667,3.95,26.33333333,11.70856255
afl,team_plus_currentpar_delta_overlay,line_open,12,8,6,2,0,75,3.35,41.875,14.87011151
afl,team_plus_currentpar_delta_overlay,line_close,2,23,15,8,0,65.2173913,5.55,24.13043478,11.18278923
afl,team_plus_currentpar_delta_overlay,line_close,4,20,14,6,0,70,6.6,33,12.33966545
afl,team_plus_currentpar_delta_overlay,line_close,6,16,11,5,0,68.75,4.9,30.625,14.15519286
afl,team_plus_currentpar_delta_overlay,line_close,12,9,7,2,0,77.77777778,4.3,47.77777778,18.54097
afl,team_plus_currentpar_delta_overlay,total_open,2,25,15,10,0,60,3.11,12.44,13.77272406
afl,team_plus_currentpar_delta_overlay,total_open,4,24,15,9,0,62.5,4.11,17.125,14.22189521
afl,team_plus_currentpar_delta_overlay,total_open,6,22,15,7,0,68.18181818,6.11,27.77272727,15.06078824
afl,team_plus_currentpar_delta_overlay,total_open,12,16,10,6,0,62.5,2.73,17.0625,16.90880243
afl,team_plus_currentpar_delta_overlay,total_close,2,28,17,11,0,60.71428571,4.41,15.75,13.64094852
afl,team_plus_currentpar_delta_overlay,total_close,4,23,15,8,0,65.2173913,5.41,23.52173913,16.00493926
afl,team_plus_currentpar_delta_overlay,total_close,6,22,15,7,0,68.18181818,6.41,29.13636364,16.50099799
afl,team_plus_currentpar_delta_overlay,total_close,12,17,12,5,0,70.58823529,5.74,33.76470588,18.27059372
